datayear,buildingtype,primarypropertytype,councildistrictcode,neighborhood,latitude,longitude,numberofbuildings,numberoffloors,propertygfatotal,propertygfaparking,propertygfabuilding(s),largestpropertyusetype,largestpropertyusetypegfa,secondlargestpropertyusetype,secondlargestpropertyusetypegfa,thirdlargestpropertyusetype,thirdlargestpropertyusetypegfa,defaultdata,usage_type,BuildingAge,ParkingRatio,BuildingRatio,IsMultiUse,NumberPropertyUses
2016,NonResidential,Other,1,DELRIDGE,47.51377011,-122.3432804,1.0,2,44162,0,44162,Pre-school/Daycare,44162.0,Parking,15761.0,,,False,Multi-usages,6,0.0,1.0,1,2
2016,NonResidential,University,4,LAKE UNION,47.65231,-122.34217,1.0,2,41293,15243,26050,College/University,26393.0,Medical Office,15000.0,,,False,Multi-usages,76,0.3691424696679825,0.6308575303320175,1,2
2016,NonResidential,Mixed Use Property,3,EAST,47.61421,-122.3193,1.0,2,34914,0,34914,Retail Store,14983.0,Restaurant,10638.0,Office,5837.0,False,Multi-usages,104,0.0,1.0,1,3
2016,NonResidential,Retail Store,5,NORTHWEST,47.71417,-122.34256,1.0,1,101830,0,101830,Retail Store,130767.0,,,,,False,Mono-usage,21,0.0,1.0,0,1
2016,NonResidential,Medical Office,4,NORTHEAST,47.66159,-122.28606,2.0,4,36932,14576,22356,Medical Office,27642.0,,,,,False,Mono-usage,29,0.3946712877721217,0.6053287122278782,0,1
2016,NonResidential,Warehouse,2,GREATER DUWAMISH,47.51127,-122.281,1.0,1,30375,0,30375,Non-Refrigerated Warehouse,30375.0,,,,,False,Mono-usage,35,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,3,EAST,47.61371,-122.31774,1.0,5,37873,0,37873,Office,25927.0,Parking,5834.0,Multifamily Housing,5160.0,False,Multi-usages,1,0.0,1.0,1,5
2016,NonResidential,Worship Facility,4,NORTHEAST,47.66517,-122.31037,1.0,3,41013,0,41013,Worship Facility,32098.0,Office,2310.0,,,False,Multi-usages,89,0.0,1.0,1,2
2016,NonResidential,Other,2,GREATER DUWAMISH,47.54089,-122.32323,1.0,3,36140,0,36140,Other,34733.0,,,,,False,Mono-usage,54,0.0,1.0,0,1
2016,Nonresidential COS,Small- and Mid-Sized Office,7,DOWNTOWN,47.59986,-122.33195,1.0,4,49951,0,49951,Office,32039.0,Other,24035.0,,,False,Multi-usages,87,0.0,1.0,1,2
2016,NonResidential,Small- and Mid-Sized Office,3,EAST,47.61545,-122.3238,1.0,3,27600,0,27600,Office,13175.0,Retail Store,9175.0,,,False,Multi-usages,94,0.0,1.0,1,2
2016,NonResidential,Supermarket / Grocery Store,3,EAST,47.61318,-122.32122,1.0,3,119190,0,119190,Supermarket/Grocery Store,46280.0,,,,,False,Mono-usage,20,0.0,1.0,0,1
