datayear,buildingtype,primarypropertytype,councildistrictcode,neighborhood,latitude,longitude,numberofbuildings,numberoffloors,propertygfatotal,propertygfaparking,propertygfabuilding(s),largestpropertyusetype,largestpropertyusetypegfa,secondlargestpropertyusetype,secondlargestpropertyusetypegfa,thirdlargestpropertyusetype,thirdlargestpropertyusetypegfa,defaultdata,usage_type,BuildingAge,ParkingRatio,BuildingRatio,IsMultiUse,NumberPropertyUses
2016,NonResidential,Large Office,7,DOWNTOWN,47.61599,-122.34165,1.0,15,378002,116280,261722,Office,270237.0,Parking,71602.0,,,False,Multi-usages,33,0.3076174200136507,0.6923825799863493,1,2
2016,NonResidential,Large Office,7,DOWNTOWN,47.61706,-122.35141,0.0,24,119701,0,119701,Office,102878.0,Retail Store,16823.0,,,False,Multi-usages,34,0.0,1.0,1,2
2016,NonResidential,Retail Store,2,SOUTHEAST,47.54723,-122.28455,1.0,1,37883,0,37883,Retail Store,28734.0,Supermarket/Grocery Store,24813.0,,,False,Multi-usages,50,0.0,1.0,1,2
2016,NonResidential,Other,5,NORTHWEST,47.70969,-122.34557,5.0,1,23166,0,23166,Other,23166.0,,,,,False,Mono-usage,46,0.0,1.0,0,1
2016,NonResidential,Refrigerated Warehouse,2,GREATER DUWAMISH,47.58252,-122.32193,1.0,1,41550,0,41550,Refrigerated Warehouse,41550.0,,,,,False,Mono-usage,65,0.0,1.0,0,1
2016,NonResidential,Large Office,7,DOWNTOWN,47.61043,-122.33206,1.0,56,1605578,389860,1215718,Office,1314475.0,Parking,389860.0,Other,30744.0,False,Multi-usages,27,0.2428159827800331,0.7571840172199669,1,3
2016,NonResidential,Supermarket / Grocery Store,3,EAST,47.62048,-122.31386,1.0,1,44739,0,44739,Supermarket/Grocery Store,44739.0,Parking,0.0,,,False,Multi-usages,18,0.0,1.0,1,2
2016,NonResidential,Supermarket / Grocery Store,6,NORTHWEST,47.7019,-122.36374,1.0,1,60880,0,60880,Supermarket/Grocery Store,61666.0,,,,,False,Mono-usage,60,0.0,1.0,0,1
2016,NonResidential,Warehouse,1,GREATER DUWAMISH,47.5213,-122.32182,1.0,1,31600,0,31600,Non-Refrigerated Warehouse,31600.0,,,,,False,Mono-usage,37,0.0,1.0,0,1
2016,NonResidential,Other,2,GREATER DUWAMISH,47.5661,-122.33358,1.0,2,31360,0,31360,Other - Entertainment/Public Assembly,32000.0,,,,,False,Mono-usage,70,0.0,1.0,0,1
